"","country","countryiso3code","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"1","Afghanistan","AFG","","","","","","","","","","","","","","","","",""
"2","Albania","ALB","","","31.7","","","30.6","","","30","","","","29","","","",""
"3","Algeria","DZA","","","","","","","","","","","","27.6","","","","",""
"4","American Samoa","ASM","","","","","","","","","","","","","","","","",""
"5","Andorra","AND","","","","","","","","","","","","","","","","",""
"6","Angola","AGO","52","","","","","","","","42.7","","","","","","","",""
"7","Antigua and Barbuda","ATG","","","","","","","","","","","","","","","","",""
"8","Argentina","ARG","51.1","53.3","53.8","50.7","48.3","47.7","46.6","46.3","44.5","43.9","43","42.3","41.2","41","41.4","","42.4"
"9","Armenia","ARM","","35.4","34.8","33","37.5","36","29.7","31.2","29.2","28","30","29.4","29.6","30.6","31.5","32.4","32.5"
"10","Aruba","ABW","","","","","","","","","","","","","","","","",""
"11","Australia","AUS","","33.5","","33.5","","","","","35.4","","34.7","","","","","",""
"12","Austria","AUT","","","","29.5","29.8","28.7","29.6","30.6","30.4","31.5","30.3","30.8","30.5","30.8","30.5","30.5",""
"13","Azerbaijan","AZE","","36.5","17.4","18.8","16.2","16.6","","","","","","","","","","",""
"14","Bahamas, The","BHS","","","","","","","","","","","","","","","","",""
"15","Bahrain","BHR","","","","","","","","","","","","","","","","",""
"16","Bangladesh","BGD","33.4","","","","","33.2","","","","","32.1","","","","","","32.4"
"17","Barbados","BRB","","","","","","","","","","","","","","","","",""
"18","Belarus","BLR","31.2","30.6","30.3","28.8","26.5","27.6","28.3","29.6","27.8","27.7","28.6","27.2","26.5","26.6","27.2","26.7","27"
"19","Belgium","BEL","","","","28.1","30.5","29.3","28.1","29.2","28.4","28.5","28.4","28.1","27.5","27.7","28.1","27.7",""
"20","Belize","BLZ","","","","","","","","","","","","","","","","",""
"21","Benin","BEN","","","","38.6","","","","","","","","43.4","","","","47.8",""
"22","Bermuda","BMU","","","","","","","","","","","","","","","","",""
"23","Bhutan","BTN","","","","40.9","","","","38.1","","","","","38.8","","","",""
"24","Bolivia","BOL","61.6","57.4","59.3","","55","58.5","56.7","54.5","50.8","49.2","","46.1","46.6","47.6","47.8","46.7","44.6"
"25","Bosnia and Herzegovina","BIH","","30","","","34","","","33.1","","","","33","","","","32.7",""
"26","Botswana","BWA","","","64.7","","","","","","","60.5","","","","","","",""
"27","Brazil","BRA","","58.4","58.1","57.6","56.5","56.3","55.6","54.9","54","53.7","","52.9","52.6","52.8","51.5","51.3",""
"28","British Virgin Islands","VGB","","","","","","","","","","","","","","","","",""
