"","State","Percent..Limited.English.Households","Percent.With.Broadband","Percent.Occupied.Single.Family.Homes","Percent.In.Service.Industry","Percent.STEM.education","Percent.Computer.in.Household","Percent.Smartphone.In.Household","Percent.No.of.Internet.Subscriptions","Employment.Rate","Median.Annual.Income","Percent.in.Public.School","Percent.Not.Citizen","Population.Moved.In.Last.Year","Population.x","White","Black","Native","Asian","Other","Two.or.more","Population.y","Median.Age","Percent.male","Percent.Less.Than.HS","Percent.HS","Percent.Some.College","Percent.Bachelors","Population.Graduate","Percent.Below.Poverty.Line","Median.Monthly.Housing.Costs"
"1","Alabama","1.0","82.2","85.0","68.3","28.8","86.1","77.3","78.5","52.9","48123","86.7","53.5","4158224","4874747",0.741935483870968,0.193548387096774,0.838709677419355,1.38709677419355,1.38709677419355,1.54838709677419,"4874747","38.9","93.8","9.4","31.1","21.4","16.0","9.6","29.1","734"
"2","Alaska","2.1","88.7","79.5","58.0","39.9","94.2","87.6","86.4","60.2","73181","88.3",NA,"595804","739795",0.688888888888889,0.444444444444444,0.0444444444444444,0.777777777777778,0.111111111111111,0.955555555555556,"739795","34.5","109.0","5.4","27.6","26.4","18.0","10.8","21.0","1285"
"3","Arizona","4.0","87.7","82.3","68.2","32.5","92.2","83.3","86.0","56.1","56581","88.8","49.7","5717189","7016270",0.840909090909091,0.659090909090909,0.772727272727273,0.363636363636364,0.772727272727273,0.409090909090909,"7016270","37.7","98.8","7.4","24.1","25.0","18.3","11.0","24.6","1015"
"4","Arkansas","1.5","77.1","86.6","64.2","29.7","86.3","78.2","73.3","54.6","45869","88.6","54.8","2509717","3004279",0.666666666666667,2,0.80952380952381,1.57142857142857,2.47619047619048,2.19047619047619,"3004279","38.1","97.1","8.7","34.0","22.1","15.0","8.4","30.7","691"
"5","California","9.0","90.2","82.4","65.7","41.1","93.5","86.8","87.9","59.5","71805","86.0","50.3","34009331","39536653",0.555555555555556,0.814814814814815,1.22222222222222,1.44444444444444,1.51851851851852,0.333333333333333,"39536653","36.5","98.8","7.5","20.8","21.1","21.1","12.6","25.5","1567"
"6","Colorado","2.7","90.9","83.4","70.1","39.3","94.2","86.1","88.6","64.6","69117","88.4","52.1","4546729","5607154",0.882352941176471,0.676470588235294,1.26470588235294,0.382352941176471,0.558823529411765,0.352941176470588,"5607154","36.8","101.2","5.0","21.3","20.9","26.0","15.2","21.0","1300"
"7","Connecticut","5.3","89.6","83.8","67.2","36.1","90.9","81.1","85.9","61.4","74168","80.0","50.2","3136666","3588184",0.72,1.56,0.12,0.44,0.68,1.96,"3588184","40.9","95.3","5.5","27.1","16.5","21.4","17.3","20.1","1390"
"8","Delaware","2.4","89.3","76.3","69.9","34.5","92.9","83.3","86.5","55.8","62852","84.4","49.3","830905","961939",0.882352941176471,0.352941176470588,0.588235294117647,0.529411764705882,0.313725490196078,0.509803921568627,"961939","40.1","93.8","6.0","32.4","19.0","18.0","13.5","26.7","1126"
"9","District of Columbia","3.6","84.1","25.7","66.4","49.4","91.9","86.5","82.8","65.3","82372","58.1","50.6","554225","693972",0.488372093023256,0.720930232558139,0.302325581395349,0.488372093023256,0.720930232558139,0.348837209302326,"693972","34.0","90.2","5.5","17.2","12.5","23.9","33.4","19.4","1641"
"10","Florida","6.9","85.6","73.7","71.9","31.7","91.9","82.8","83.4","54.9","52594","82.1","50.1","17554348","20984400",0.375,2.0625,2.8125,2.5,2.625,2.5,"20984400","42.0","95.6","6.9","28.8","19.9","18.9","10.8","24.9","1047"
"11","Georgia","2.8","85.6","86.0","67.3","32.7","90.9","83.5","82.9","59.1","56183","85.9","52.3","8760762","10429379",0.215,0.16,0.18,0.145,0.12,0.105,"10429379","36.8","94.6","8.4","28.1","20.2","19.0","11.9","26.0","980"
"12","Hawaii","5.5","88.3","72.8","72.5","34.8","91.3","83.1","84.8","59.0","77765","77.9","41.8","1231340","1427538",2.7,2.5,2.8,3.7,1.8,3.4,"1427538","39.2","100.7","4.3","28.1","20.5","21.7","11.2","23.4","1585"
"13","Idaho","2.1","88.3","90.4","65.2","33.2","91.3","79.8","83.1","59.2","52225","86.3","51.0","1405344","1716943",0.454545454545455,0.363636363636364,1.81818181818182,1.36363636363636,3.63636363636364,3.54545454545455,"1716943","36.3","101.0","5.9","28.2","26.3","18.2","8.5","27.8","880"
"14","Illinois","4.5","88.0","79.6","68.3","32.6","90.3","82.0","84.0","60.8","62992","81.7","51.0","11026895","12802023",8.33333333333333,2.83333333333333,5.16666666666667,7.33333333333333,7.83333333333333,4.16666666666667,"12802023","38.0","96.7","6.0","26.1","20.6","21.0","13.4","23.4","1081"
"15","Indiana","1.7","85.1","92.0","69.0","29.0","88.8","78.7","81.6","60.4","54181","83.6","51.5","5633171","6666818",0.95,1.15,0.125,0.2,0.225,0.25,"6666818","37.7","97.2","7.7","32.7","20.2","17.0","9.8","26.5","815"
"16","Iowa","1.9","86.6","90.5","67.6","30.1","89.5","78.1","82.4","64.8","58570","84.4","54.0","2654666","3145711",0.826086956521739,0.0434782608695652,0.0434782608695652,2.08695652173913,1.39130434782609,1.91304347826087,"3145711","38.3","98.7","4.8","30.5","21.0","19.4","9.5","23.6","825"
"17","Kansas","2.4","87.2","92.2","65.4","29.7","90.7","80.8","83.3","63.0","56422","85.8","52.0","2413141","2913123",0.888888888888889,0.777777777777778,1.05555555555556,2.77777777777778,2.44444444444444,2.77777777777778,"2913123","36.7","99.5","5.5","25.8","22.7","21.2","12.6","25.2","858"
"18","Kentucky","1.2","83.3","85.2","67.6","29.2","86.3","76.5","79.2","55.6","48375","83.9","53.8","3721100","4454189",0.96551724137931,1.24137931034483,1.68965517241379,1.44827586206897,1.13793103448276,1.75862068965517,"4454189","38.9","97.1","8.2","33.0","21.3","14.0","9.9","31.0","743"
"19","Louisiana","2.1","80.6","83.8","67.4","28.1","86.0","78.6","75.8","54.7","46145","79.9","56.2","4030674","4684333",0.733333333333333,0.366666666666667,0.8,1.63333333333333,1.5,1.56666666666667,"4684333","36.8","95.6","10.0","34.0","21.4","15.5","8.3","31.8","781"
